time,ins1000_lat,ins1000_lon,ins1000_alt,ins1000_roll,ins1000_pitch,ins1000_yaw,ins1000_ned_x,ins1000_ned_y,ins1000_ned_z,algo_pose_x,algo_pose_y,algo_pose_z,algo_roll,algo_pitch,algo_yaw,align_pose_x,align_pose_y,align_pose_z,align_roll,align_pitch,align_yaw,align_roll_by_manual,align_pitch_by_manual,align_yaw_by_manual,algo_lat,algo_lon,algo_alt
1570520597,31.51008237,120.4056179,731.3691663,0.672081443,-0.685492746,-42.47477128,331.490275,226.3106423,-0.131440156,19.49456214,397.8039358,-15.76542162,1.667214455,5.649343671,152.9268864,53.7523734,397.8365401,0.115530386,0.672081443,0.685492746,159.143327,1.772081443,5.493813003,155.1326224,31.51022079,120.4052955,-3.116344932
1570520597,31.51009669,120.4056046,731.5582424,0.644525614,-0.586180428,-42.29306573,333.0780278,225.0472103,-0.134701772,18.3174051,398.1601365,-15.82333283,1.510636565,5.464700561,152.6516027,51.91071907,398.6883199,0.118792003,0.644525614,0.586180428,158.9616215,1.744525614,5.394500685,154.9509169,31.51022843,120.4052861,-3.174237141
1570520598,31.51011184,120.4055915,729.5586197,0.626961655,-0.544606877,-42.08211559,334.7578083,223.7980242,-0.099757394,15.96832361,399.3424091,-15.79099587,1.513259451,5.543821397,152.5142309,50.04049052,399.6287312,0.083847624,0.626961655,0.544606877,158.7506714,1.726961655,5.352927134,154.7399668,31.51024747,120.4052696,-3.141831977
1570520598,31.51012634,120.4055783,729.8966648,0.647640671,-0.635858695,-41.8104135,336.3655199,222.5450418,-0.105616275,14.27184486,400.1275853,-15.78557921,1.537327142,5.539846051,152.2790458,48.19921606,400.5030366,0.089706506,0.647640671,0.635858695,158.4789693,1.747640671,5.444178952,154.4682647,31.51026066,120.4052574,-3.136369701
1570520598,31.51014091,120.4055652,730.0857409,0.746998353,-0.709448741,-41.53250787,337.9809933,221.3015588,-0.108873763,12.17831746,401.1021686,-15.84395869,1.621998256,5.576941612,152.0392993,46.36294671,401.3885416,0.092963993,0.746998353,0.709448741,158.2010636,1.846998353,5.517768998,154.190359,31.51027699,120.4052423,-3.194691779
1570520598,31.51015548,120.4055522,730.3263831,0.676478502,-0.431074594,-41.24741646,339.596467,220.0656755,-0.113030334,10.14754747,402.0087666,-15.81434584,1.48416803,5.463781243,151.7442886,44.53346851,402.277458,0.097120564,0.676478502,0.431074594,157.9159722,1.776478502,5.239394851,153.9052676,31.51029252,120.4052274,-3.165024891
1570520598,31.51017016,120.4055392,730.8993409,0.689765297,-0.733224936,-40.96629182,341.2241379,218.8335923,-0.12298547,8.027623556,403.0142666,-15.82663736,1.445651522,5.785939998,151.4588611,42.70191163,403.1789795,0.1070757,0.689765297,0.733224936,157.6348476,1.789765297,5.541545193,153.624143,31.51030921,120.4052122,-3.177255435
1570520599,31.51018569,120.4055263,729.2893295,0.685559579,-0.662468563,-40.67610886,342.9460538,217.6081556,-0.094834639,6.072196415,403.919745,-15.91746269,1.388770229,5.464511159,151.1453084,40.8339944,404.1677032,0.078924869,0.685559579,0.662468563,157.3446646,1.785559579,5.47078882,153.33396,31.51032442,120.4051981,-3.268025149
1570520599,31.51020049,120.4055136,729.5013239,0.665861124,-0.548685376,-40.40310571,344.5870305,216.396971,-0.098487012,4.080814653,405.0002323,-15.83226866,1.469098299,5.554034142,151.0149614,39.01514083,405.0904949,0.082577242,0.665861124,0.548685376,157.0716615,1.765861124,5.357005633,153.0609569,31.51034119,120.4051845,-3.182763651
1570520599,31.51021537,120.4055009,729.7763437,0.659777801,-0.637424112,-40.12457382,346.2368778,215.1914861,-0.103238056,2.016115728,406.03212,-15.83729973,1.435550246,5.613144472,150.7388729,37.19739929,406.0237717,0.087328286,0.659777801,0.637424112,156.7931296,1.759777801,5.445744369,152.782425,31.51035786,120.40517,-3.187729556
1570520599,31.5102303,120.4054883,729.988338,0.677020591,-0.522433595,-39.86650227,347.8922693,213.9945507,-0.106887855,-0.023981909,406.9003642,-15.88143724,1.323686276,5.558457732,150.3370341,35.38480936,406.9658402,0.090978085,0.677020591,0.522433595,156.535058,1.777020591,5.330753852,152.5243534,31.51037312,120.4051549,-3.231811537
1570520599,31.51024533,120.4054757,730.4180564,0.67846949,-0.632623577,-39.60279275,349.5587491,212.8014153,-0.11433626,-1.73338055,407.91687,-15.8381308,1.471893456,5.536426429,150.2324598,33.57063842,407.9195229,0.098426491,0.67846949,0.632623577,156.2713485,1.77846949,5.440943834,152.2606439,31.51038823,120.4051436,-3.188439447
1570520600,31.51026112,120.4054629,729.6789408,0.626175598,-0.62798463,-39.35578805,351.3094951,211.5873796,-0.101380038,-3.76161408,408.826348,-15.95028146,1.293030878,5.377014453,149.8339732,31.6999695,408.9391268,0.085470269,0.626175598,0.62798463,156.0243438,1.726175598,5.436304887,152.0136392,31.51040377,120.4051288,-3.300530483
1570520600,31.51027625,120.4054506,729.9195831,0.752685892,-0.681219323,-39.10321704,352.9870632,210.4122932,-0.105525888,-5.736630924,410.0161301,-15.85285955,1.556443633,5.632640545,149.7486704,29.89695066,409.9108192,0.089616118,0.752685892,0.681219323,155.7717728,1.852685892,5.48953958,151.7610682,31.51042135,120.4051158,-3.20303017
1570520600,31.51029134,120.4054383,730.2576282,0.725225401,-0.643345428,-38.87079247,354.6601966,209.2476564,-0.111370982,-8.038227104,411.1734706,-15.88879786,1.501563709,5.660070963,149.4330774,28.10526024,410.8832387,0.095461212,0.725225401,0.643345428,155.5393482,1.825225401,5.451665685,151.5286436,31.51044,120.4050997,-3.238890869
1570520600,31.51030643,120.4054262,730.5555663,0.68818621,-0.681667408,-38.62799187,356.3333303,208.093469,-0.116515082,-9.496381506,412.0484144,-15.84834935,1.534510229,5.631875848,149.2836571,26.32290752,411.8603485,0.100605313,0.68818621,0.681667408,155.2965476,1.78818621,5.489987665,151.285843,31.51045295,120.4050901,-3.198383476
1570520600,31.51032154,120.4054141,730.721724,0.732206322,-0.812772475,-38.42250305,358.0086818,206.9497311,-0.119358069,-11.18487263,412.7008207,-16.00545528,1.323850832,5.501590373,148.819593,24.54889714,412.8441301,0.103448299,0.732206322,0.812772475,155.0910588,1.832206322,5.621092732,151.0803542,31.51046505,120.4050773,-3.355444068
1570520601,31.51033707,120.4054018,729.1919267,0.751325702,-0.69765065,-38.2515336,359.7306003,205.7822436,-0.092598539,-13.04439387,413.96508,-15.85519429,1.568658865,5.620653239,148.8970554,22.73276318,413.8588653,0.076688769,0.751325702,0.69765065,154.9200894,1.851325702,5.505970907,150.9093848,31.51048276,120.4050658,-3.205097047
1570520601,31.51035211,120.40539,729.4268394,0.804619389,-0.643147172,-38.17900492,361.3981909,204.6556052,-0.096640109,-15.29983641,415.1212042,-15.89604629,1.574108262,5.679682477,148.7593045,20.97751652,414.8433865,0.08073034,0.804619389,0.643147172,154.8475607,1.904619389,5.451467429,150.8368561,31.51050121,120.40505,-3.245868268
1570520601,31.51036708,120.4053782,729.799262,0.789409315,-0.600131552,-38.13155691,363.0580205,203.5346668,-0.103081306,-17.10184222,416.2611144,-15.91423359,1.712703787,5.491082109,148.8328302,19.23084698,415.8235306,0.087171536,0.789409315,0.600131552,154.8001127,1.889409315,5.408451809,150.7894081,31.51051769,120.4050384,-3.263976169
1570520601,31.51038203,120.4053664,730.1201183,0.844330144,-0.653945826,-38.12140969,364.7156326,202.4184785,-0.108621847,-18.14268093,416.4873063,-15.99605469,1.535276599,5.376020093,148.5356069,17.48941734,416.803825,0.092712078,0.844330144,0.653945826,154.7899655,1.944330144,5.462266083,150.7792609,31.51052373,120.4050297,-3.345779401
1570520601,31.5103969,120.4053547,730.4180564,0.801221531,-0.705344904,-38.09611735,366.3643747,201.3060903,-0.113762154,-20.25433399,417.8821074,-15.91403945,1.61187227,5.482855316,148.7079878,15.75536477,417.7778987,0.097852385,0.801221531,0.705344904,154.7646731,1.901221531,5.513665161,150.7539685,31.51054352,120.4050164,-3.263665924
1570520602,31.51041217,120.4053427,729.5758084,0.704384047,-0.459902118,-38.10484451,368.0574666,200.1671033,-0.099000102,-22.39871056,418.9347457,-15.9090866,1.426468694,5.410618957,148.603244,13.97763748,418.7796658,0.083090333,0.704384047,0.459902118,154.7734003,1.804384047,5.268222375,150.7626957,31.51056068,120.4050012,-3.258636271
1570520602,31.51042698,120.4053311,730.2175212,0.851284701,-0.639521268,-38.10676839,369.6995567,199.0670651,-0.110139151,-24.01722812,419.8762331,-15.88903031,1.593990495,5.476097844,148.6919775,12.25760663,419.7533382,0.094229381,0.851284701,0.639521268,154.7753241,1.951284701,5.447841525,150.7646195,31.51057482,120.4049905,-3.23851171
1570520602,31.51044168,120.4053196,730.6014029,0.864405093,-0.501528968,-38.12037442,371.3294502,197.9736768,-0.116778093,-25.23689927,420.3245188,-16.00865455,1.510913533,5.158514931,148.5502539,10.54899243,420.7190961,0.100868323,0.864405093,0.501528968,154.7889302,1.964405093,5.309849225,150.7782256,31.51058337,120.4049811,-3.358101407
1570520602,31.51045632,120.4053081,731.1629015,0.929422858,-0.478935269,-38.14213788,372.9526914,196.8840887,-0.126516702,-27.39066463,421.6339772,-15.92502353,1.595730664,5.216742114,148.7016805,8.846759943,421.6806151,0.110606933,0.929422858,0.478935269,154.8106936,2.029422858,5.287255526,150.799989,31.51060264,120.404967,-3.274374425
1570520602,31.51047092,120.4052967,731.6785635,0.820912296,-0.83177142,-38.12255004,374.5714975,195.7916512,-0.135455061,-29.66861052,422.862645,-16.12442644,1.562445331,5.431048127,148.6311859,7.143971829,422.6368918,0.119545291,0.820912296,0.83177142,154.7911058,1.920912296,5.640091677,150.7804012,31.51062177,120.4049514,-3.473685153
1570520603,31.51048582,120.4052849,730.3664902,0.882721852,-0.519448361,-38.12059264,376.2235649,194.6764145,-0.112491542,-31.01119386,423.5551012,-15.966761,1.540052908,5.171182959,148.6699288,5.405881187,423.6126586,0.096581773,0.882721852,0.519448361,154.7891484,1.982721852,5.327768618,150.7784438,31.51063278,120.4049421,-3.315967007
1570520603,31.5105003,120.4052736,730.939448,0.922337474,-0.493509548,-38.14222557,377.8290662,193.6010766,-0.122428962,-32.94774767,424.5939573,-15.97907843,1.590911909,5.13295584,148.7113511,3.72434507,424.5647207,0.106519193,0.922337474,0.493509548,154.8107813,2.022337474,5.301829805,150.8000767,31.510649,120.4049287,-3.328205097
1570520603,31.51051471,120.4052623,731.5926199,0.915112732,-0.508301592,-38.11690793,379.4268062,192.5295388,-0.133766143,-34.82281708,425.6018182,-15.98848641,1.589207183,5.158270414,148.6967209,2.049688328,425.5115528,0.117856374,0.915112732,0.508301592,154.7854637,2.015112732,5.316621849,150.7747591,31.51066471,120.4049159,-3.337535401
1570520603,31.51052906,120.4052511,732.0968227,0.843535874,-0.581478492,-38.12087166,381.0178935,191.4608512,-0.142503056,-37.52738458,427.194399,-16.13856712,1.658563121,5.187180593,148.7607489,0.380564427,426.4537193,0.126593287,0.843535874,0.581478492,154.7894274,1.943535874,5.389798749,150.7787228,31.51068849,120.404898,-3.487493493
1570520603,31.51054337,120.4052399,732.486434,0.837536835,-0.704846393,-38.11800026,382.6045458,190.3969135,-0.149239518,-38.831119,427.7874322,-16.02999029,1.523764377,5.320826615,148.715509,-1.282324262,427.3940544,0.133329748,0.837536835,0.704846393,154.786556,1.937536835,5.51316665,150.7758514,31.51069855,120.4048885,-3.378868759
1570520604,31.51055788,120.4052283,730.6988057,0.908524207,-0.559028893,-38.12102345,384.2133709,189.294028,-0.11797522,-40.81163409,428.8699436,-16.04709117,1.651077962,5.178951281,148.732716,-2.989969248,428.3367225,0.10206545,0.908524207,0.559028893,154.7895792,2.008524207,5.36734915,150.7788746,31.51071529,120.404875,-3.395883993
1570520604,31.51057207,120.4052172,731.0826874,0.995174126,-0.529096228,-38.1211862,385.7867182,188.2414902,-0.124610992,-42.86390104,430.0070089,-16.05639194,1.745646735,5.230338018,148.7280487,-4.636699108,429.2702847,0.108701222,0.995174126,0.529096228,154.789742,2.095174126,5.337416485,150.7790374,31.51073276,120.404861,-3.405094136
1570520604,31.51058623,120.4052061,731.5238649,1.095509593,-0.748900081,-38.14541268,387.3567394,187.1927525,-0.132246294,-45.19987269,431.5702647,-16.3002264,2.06378419,5.188497679,148.9288842,-6.278540298,430.2025801,0.116336524,1.095509593,0.748900081,154.8139684,2.195509593,5.557220338,150.8032638,31.51075482,120.4048465,-3.648806137
1570520604,31.51060024,120.4051951,731.7415889,0.979416951,-0.413229912,-38.13095449,388.9101288,186.1487649,-0.135981915,-46.35647848,431.9183619,-16.07692126,1.74049885,5.030379508,148.7532086,-7.908671888,431.122145,0.120072145,0.979416951,0.413229912,154.7995102,2.079416951,5.221550169,150.7888056,31.51076231,120.4048372,-3.425468848
1570520604,31.51061427,120.4051842,732.4234087,0.992272761,-0.590583267,-38.14336728,390.4657363,185.1066776,-0.147816795,-48.09321769,432.8733373,-16.07057421,1.772769824,5.187188013,148.7640117,-9.538100899,432.0445451,0.131907025,0.992272761,0.590583267,154.811923,2.092272761,5.398903524,150.8012184,31.51077703,120.4048254,-3.419043689
1570520605,31.51062843,120.4051727,731.6269973,1.03535418,-0.539046646,-38.17935928,392.0357557,184.0123442,-0.133851739,-49.53017841,433.5841054,-16.12196534,1.83280328,5.088566136,148.7533009,-11.22068644,432.9563742,0.117941969,1.03535418,0.539046646,154.847915,2.13535418,5.347366903,150.8372104,31.51078858,120.4048152,-3.47037513
1570520605,31.51064229,120.4051617,732.1140115,0.981084408,-0.521082504,-38.22976593,393.5725141,182.9759573,-0.142286509,-51.49396754,434.7445177,-16.07108181,1.792513263,5.107055943,148.842104,-12.83656142,433.8644888,0.126376739,0.981084408,0.521082504,154.8983217,2.081084408,5.329402761,150.8876171,31.51080588,120.4048022,-3.41939645
1570520605,31.51065608,120.4051509,732.6583214,0.970581163,-0.524224735,-38.30221904,395.1015111,181.9433706,-0.151721112,-53.23625955,435.6354049,-16.08626907,1.736774133,5.173655307,148.830422,-14.44555707,434.7673733,0.135811343,0.970581163,0.524224735,154.9707748,2.070581163,5.332544992,150.9600702,31.51082011,120.4047901,-3.434508114
1570520605,31.51066982,120.40514,733.0880397,0.939699514,-0.643839349,-38.35011937,396.6249643,180.912684,-0.159155474,-55.00484168,436.6828568,-16.07494808,1.7069508,5.230878035,148.9167297,-16.05036641,435.6661566,0.143245705,0.939699514,0.643839349,155.0186751,2.039699514,5.452159606,151.0079705,31.51083571,120.4047784,-3.423099942
1570520605,31.5106835,120.4051292,733.3630595,0.984860528,-0.736874978,-38.42364266,398.1417648,179.8867473,-0.163889585,-56.59386087,437.564914,-16.07735863,1.713619531,5.271052197,148.9806765,-17.64794523,436.5611268,0.147979815,0.984860528,0.736874978,155.0921984,2.084860528,5.545195235,151.0814938,31.51084925,120.4047676,-3.425435656
1570520606,31.51069727,120.4051178,733.7526708,0.932748839,-0.621315005,-38.45860157,399.6685436,178.8047657,-0.170624114,-58.39957671,438.5866515,-16.08510789,1.686746126,5.163034758,149.0320323,-19.30008534,437.4398593,0.154714345,0.932748839,0.621315005,155.1271573,2.032748839,5.429635262,151.1164527,31.5108648,120.4047554,-3.433097913
1570520606,31.51071079,120.405107,734.1995778,0.854123549,-0.672670196,-38.52020842,401.167604,177.77978,-0.178358255,-60.0076309,439.4765089,-16.08525768,1.621636103,5.181214792,149.0985443,-20.88885213,438.3194034,0.162448485,0.854123549,0.672670196,155.1887642,1.954123549,5.480990453,151.1780596,31.51087848,120.4047445,-3.433171033
1570520606,31.51072492,120.4050958,734.617837,0.832396911,-0.643417625,-38.60315303,402.7342995,176.7072975,-0.185588905,-61.95107664,440.587565,-16.12884276,1.611911205,5.132269269,149.2326071,-22.55041941,439.2380696,0.169679136,0.832396911,0.643417625,155.2717088,1.932396911,5.451737882,151.2610042,31.5108953,120.4047315,-3.47666028
1570520606,31.51073766,120.4050856,734.9673413,0.848692063,-0.722234719,-38.69090204,404.1468757,175.7393088,-0.191625919,-62.88783442,441.023269,-16.07795875,1.593265698,5.138707495,149.3284977,-24.04943609,440.0659118,0.175716149,0.848692063,0.722234719,155.3594578,1.948692063,5.530554976,151.3487532,31.51090261,120.4047247,-3.425736723
1570520606,31.51075101,120.4050749,735.2824681,0.977055652,-0.773727388,-38.79004278,405.6270871,174.7247732,-0.19705943,-65.37438531,442.4701065,-16.15083239,1.68962666,5.278066425,149.4876419,-25.62040441,440.9333025,0.18114966,0.977055652,0.773727388,155.4585985,2.077055652,5.582047645,151.4478939,31.51092433,120.4047082,-3.498484374
1570520607,31.51076446,120.4050638,733.5005693,1.138217966,-0.81312316,-38.93645749,407.1183833,173.6674906,-0.165892884,-66.12207957,442.7582398,-16.09462523,1.776056112,5.203366286,149.6047137,-27.23454755,441.7914127,0.149983115,1.138217966,0.81312316,155.6050133,2.238217966,5.621443417,151.5943087,31.51092968,120.4047025,-3.442249311
1570520607,31.51077761,120.405053,733.7297524,1.173407187,-0.66478576,-39.20344888,408.5764191,172.6510561,-0.169826849,-67.7625692,443.6109229,-16.10125649,1.758274375,5.101138957,149.8688285,-28.79725972,442.6381346,0.153917079,1.173407187,0.66478576,155.8720046,2.273407187,5.473106017,151.8613,31.51094319,120.4046911,-3.448803607
1570520607,31.51079067,120.4050423,734.0677975,1.127555174,-0.667421544,-39.39901536,410.0244759,171.6298725,-0.175661091,-69.4091324,444.4483051,-16.09783776,1.657021839,5.109753328,150.0086003,-30.35973694,443.4738075,0.159751321,1.127555174,0.667421544,156.0675711,2.227555174,5.475741801,152.0568665,31.51095661,120.4046796,-3.445308389
1570520607,31.51080361,120.4050315,734.7152399,1.024394736,-0.544487696,-39.62547789,411.4592277,170.6077397,-0.186895725,-72.02605953,445.8978353,-16.16273288,1.537900651,5.11280753,150.2665647,-31.91709078,444.2971649,0.170985955,1.024394736,0.544487696,156.2940337,2.124394736,5.352807953,152.2833291,31.51097888,120.4046618,-3.51007251
1570520607,31.51081647,120.4050208,735.3283047,0.933529037,-0.490425776,-39.85663801,412.8851093,169.5856073,-0.197530448,-72.82819037,446.1570728,-16.09274108,1.382820742,5.009153644,150.4406309,-33.47046306,445.1125958,0.181620678,0.933529037,0.490425776,156.5251938,2.033529037,5.298746033,152.5144892,31.51098422,120.4046555,-3.44005327
1570520608,31.51082936,120.4050095,734.3542764,0.869802669,-0.51229985,-40.0631102,414.3143148,168.5150287,-0.18046575,-75.92643916,447.9300737,-16.26293247,1.371098039,4.934194458,150.7731213,-35.06861958,445.909253,0.16455598,0.869802669,0.51229985,156.731666,1.969802669,5.320620107,152.7209614,31.51101105,120.4046347,-3.610083283
1570520608,31.51084204,120.4049987,735.0418258,0.893260026,-0.539205935,-40.2484772,415.7202386,167.4919473,-0.192400829,-76.77261543,448.1837882,-16.11424004,1.336103047,5.104819875,150.9002228,-36.61388224,446.7064234,0.176491059,0.893260026,0.539205935,156.917033,1.993260026,5.347526192,152.9063284,31.51101652,120.4046279,-3.461362684
1570520608,31.51085465,120.404988,735.6663498,0.948578249,-0.651858979,-40.46699918,417.1184009,166.4688662,-0.203235941,-79.63391365,449.7771511,-16.21048969,1.414595113,5.290073833,151.2679959,-38.15566101,447.4966581,0.187326172,0.948578249,0.651858979,157.1355549,2.048578249,5.460179236,153.1248503,31.51104095,120.4046086,-3.557464187
1570520608,31.51086714,120.4049772,736.1304456,0.952453951,-0.624826298,-40.65186524,418.5032577,165.4448357,-0.211271484,-80.45975699,450.0219214,-16.13053138,1.37227162,5.237674112,151.3397038,-39.69231638,448.2745766,0.195361715,0.952453951,0.624826298,157.320421,2.052453951,5.433146555,153.3097164,31.51104626,120.4046019,-3.477478037
1570520608,31.51087955,120.4049664,736.6231893,0.797219543,-0.633092285,-40.72351302,419.8792444,164.4208056,-0.219807146,-82.3691713,450.9463364,-16.14880269,1.209399077,5.24319336,151.4374134,-41.22499019,449.0445688,0.203897376,0.797219543,0.633092285,157.3920688,1.897219543,5.441412542,153.3813642,31.51106144,120.4045883,-3.495659122
1570520609,31.5108921,120.4049553,735.3225751,0.867281376,-0.655598345,-40.79650397,421.2707516,163.3644776,-0.197042142,-84.25046767,451.8685976,-16.16455468,1.285239037,5.299779533,151.5592289,-42.79349203,449.8139342,0.181132373,0.867281376,0.655598345,157.4650597,1.967281376,5.463918602,153.4543551,31.51107649,120.404575,-3.511320692
1570520609,31.5109044,120.4049446,735.717916,0.821500493,-0.794762639,-40.82271579,422.6345418,162.3470975,-0.203877515,-86.6103168,453.0989997,-16.22086223,1.228254288,5.471902614,151.6676826,-44.31474909,450.5760121,0.187967746,0.821500493,0.794762639,157.4912716,1.921500493,5.603082896,153.480567,31.51109596,120.4045586,-3.567508617
1570520609,31.51091646,120.404934,736.015854,0.737053316,-0.960492992,-40.87415204,423.9717214,161.3468166,-0.209013775,-87.74017405,453.533844,-16.17911155,1.129628944,5.591496401,151.6572711,-45.8087825,451.321985,0.193104006,0.737053316,0.960492992,157.5427078,1.837053316,5.768813249,153.5320032,31.51110404,120.40455,-3.525711277
1570520609,31.51092759,120.4049243,736.3367104,0.640855592,-0.800647486,-40.88319,425.2057854,160.4234806,-0.214554566,-89.48391067,454.3577907,-16.18544945,1.03859838,5.425946601,151.673702,-47.18777526,452.0103469,0.198644796,0.640855592,0.800647486,157.5517458,1.740855592,5.608967743,153.5410412,31.51111774,120.4045375,-3.531965794
1570520609,31.51093959,120.4049139,736.8982091,0.577696999,-0.860876268,-40.88305233,426.5363129,159.4288999,-0.224290288,-91.1596109,455.1421532,-16.18837301,0.993024792,5.522323363,151.6703239,-48.67372921,452.7529337,0.208380519,0.577696999,0.860876268,157.5516081,1.677696999,5.669196525,153.5409035,31.51113084,120.4045255,-3.534809194
1570520610,31.51095094,120.4049038,735.2767385,0.650943453,-1.090415965,-40.87416827,427.7947676,158.4751659,-0.195929416,-94.08195241,456.665216,-16.34347355,0.961273707,5.657614974,151.730406,-50.09083343,453.4494481,0.180019646,0.650943453,1.090415965,157.542724,1.750943453,5.898736222,153.5320194,31.51115495,120.4045052,-3.689757522
1570520610,31.51096168,120.4048945,735.4658146,0.783618201,-1.151059109,-40.87584546,428.9855896,157.5917276,-0.199170986,-94.53249452,456.7620172,-16.22276355,1.180666607,5.802766474,151.670738,-51.41476471,454.1170755,0.183261216,0.783618201,1.151059109,157.5444012,1.883618201,5.959379366,153.5336966,31.51115755,120.4045014,-3.569033819
1570520610,31.51097202,120.4048856,735.5746765,0.920823757,-0.928747962,-40.86469851,430.1320607,156.742487,-0.201014374,-96.16133122,457.5518031,-16.23212295,1.338131209,5.602798402,151.6666854,-52.68823031,454.7604191,0.185104605,0.920823757,0.928747962,157.5332543,2.020823757,5.737068219,153.5225497,31.51117051,120.4044898,-3.578311768
1570520610,31.51098204,120.4048769,735.8325076,1.128467206,-0.9238726,-41.00046935,431.2430514,155.9217446,-0.205459152,-97.62776675,458.2579185,-16.23281423,1.543469875,5.622430299,151.8106257,-53.92030477,455.3848475,0.189549382,1.128467206,0.9238726,157.6690251,2.228467206,5.732192857,153.6583205,31.51118214,120.4044793,-3.578929633
1570520610,31.51099163,120.4048685,736.2622259,1.181623331,-0.790050184,-41.49982034,432.3063648,155.1171518,-0.212906485,-99.24235498,459.0096693,-16.24007332,1.588065035,5.483058607,152.3090091,-55.11654884,455.973919,0.196996716,1.181623331,0.790050184,158.1683761,2.281623331,5.598370441,154.1576715,31.51119473,120.4044677,-3.586109259
1570520611,31.51100098,120.4048597,735.3970596,1.089130917,-0.562332726,-42.2078946,433.3430655,154.2831116,-0.197756065,-100.4261866,459.5352463,-16.22064902,1.51906128,5.266982327,153.0015717,-56.327163,456.5259921,0.181846295,1.089130917,0.562332726,158.8764504,2.189130917,5.370652983,154.8657458,31.51120376,120.4044591,-3.566628232
1570520611,31.51100984,120.4048513,736.1533639,1.027643481,-0.542807708,-43.10757884,434.3254383,153.4899193,-0.210908099,-101.7811261,460.1175346,-16.20792179,1.485251718,5.255178985,153.8939877,-57.47689079,457.0478505,0.19499833,1.027643481,0.542807708,159.7761346,2.127643481,5.351127965,155.76543,31.51121394,120.4044491,-3.553837144
1570520611,31.51101836,120.404843,736.8351837,1.009643575,-0.566921195,-44.22920045,435.2701124,152.6986276,-0.22276242,-103.110951,460.6543896,-16.20844924,1.463061157,5.271961222,155.0216926,-58.60800002,457.5368738,0.206852651,1.009643575,0.566921195,160.8977562,2.109643575,5.375241452,156.8870516,31.51122365,120.4044391,-3.554304104
1570520611,31.51102649,120.4048347,737.5571105,1.080054158,-0.527443748,-45.67839389,436.171544,151.9054368,-0.235319517,-104.3900676,461.1193232,-16.19772895,1.545593458,5.302938549,156.4783695,-59.72139778,457.9864024,0.219409748,1.080054158,0.527443748,162.3469497,2.180054158,5.335764005,158.3362451,31.51123257,120.4044293,-3.543529058
1570520611,31.51103418,120.4048262,738.2733078,0.960358295,-0.503898812,-47.49985552,437.0241888,151.0970482,-0.247780104,-105.5956846,461.4898682,-16.1882975,1.427021883,5.278095766,158.3002317,-60.82647966,458.3855131,0.231870335,0.960358295,0.503898812,164.1684113,2.060358295,5.312219069,160.1577067,31.51124044,120.4044197,-3.534050638
1570520612,31.51104161,120.404817,737.7977528,0.902413974,-0.504271249,-49.64869401,437.848003,150.2240656,-0.239443982,-106.8277446,461.8194012,-16.18368633,1.369880785,5.2964973,160.4637161,-61.97634391,458.7298685,0.223534212,0.902413974,0.504271249,166.3172498,2.002413974,5.312591506,162.3065452,31.51124808,120.4044096,-3.529394784
1570520612,31.51104844,120.404808,738.473843,0.937842144,-0.587364221,-52.12529581,438.6052918,149.3748324,-0.251211671,-107.9548873,462.0429348,-16.18331518,1.404266963,5.390676167,162.952323,-63.0751268,459.0254351,0.235301901,0.937842144,0.587364221,168.7938516,2.037842144,5.395684478,164.783147,31.51125444,120.4044001,-3.528988201
1570520612,31.51105477,120.4047988,739.2530656,0.880042203,-0.549892081,-54.93844544,439.3071413,148.4999524,-0.264783587,-109.157748,462.2363231,-16.17575525,1.352717276,5.381730573,165.7681811,-64.17194525,459.2599491,0.248873817,0.880042203,0.549892081,171.6070012,1.980042203,5.358212338,167.5962966,31.51126087,120.4043897,-3.521393504
1570520612,31.51106061,120.4047893,739.831753,0.811597539,-0.520092392,-57.91143423,439.9546596,147.595626,-0.274859748,-110.3413612,462.3515184,-16.17210547,1.283654223,5.351971469,168.738356,-65.27069228,459.4326955,0.258949978,0.811597539,0.520092392,174.57999,1.911597539,5.328412649,170.5692854,31.51126659,120.4043791,-3.517714762
1570520612,31.51106567,120.40478,740.5250319,0.672881437,-0.535188178,-60.81628166,440.5156933,146.7112491,-0.286941255,-111.5705141,462.4217501,-16.16701097,1.118482205,5.381941737,171.7723098,-66.31279522,459.5371115,0.271031486,0.672881437,0.535188178,177.4848374,1.772881437,5.343508435,173.4741328,31.51127213,120.4043679,-3.512593534
1570520613,31.51107076,120.4047689,739.9291558,0.486321835,-0.344331373,-64.16163312,441.0800494,145.6549374,-0.276526285,-112.6263526,462.3494407,-16.14909776,1.029617721,5.197532967,174.9952794,-67.51003333,459.5673272,0.260616515,0.486321835,0.344331373,-179.1698111,1.586321835,5.15265163,-183.1805157,31.51127583,120.4043576,-3.494666828
1570520613,31.51107473,120.4047591,740.3130375,0.33387631,-0.355807932,-67.43520033,441.5202246,144.7249665,-0.283216858,-113.8971442,462.3041737,-16.15667041,0.850841333,5.279396378,178.443013,-68.53863522,459.543278,0.267307089,0.33387631,0.355807932,-175.8962439,1.43387631,5.164128189,-179.9069485,31.5112806,120.4043454,-3.502219963
1570520613,31.51107845,120.4047479,741.3157137,-0.042774159,-0.945802614,-71.05768479,441.9326792,143.6686578,-0.300712039,-115.0141713,462.1149352,-16.15149169,0.451874328,5.822413932,-178.1688476,-69.667693,459.4377533,0.28480227,-0.042774159,0.945802614,-172.2737595,1.057225841,5.754122871,-176.2844641,31.5112836,120.404334,-3.497034739
